studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2400243,TempPass123!,Student2400243,1,1,2024-03-01,F,인천광역시 연수구 송도동,1,False,0104810229
2400588,TempPass123!,Student2400588,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,2,False,0107045688
2400693,TempPass123!,Student2400693,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,3,False,0101319848
2400461,TempPass123!,Student2400461,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,4,False,0102539403
2400031,TempPass123!,Student2400031,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,5,False,0108035924
2400904,TempPass123!,Student2400904,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,6,False,0105209343
2400261,TempPass123!,Student2400261,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,7,False,0108833269
2400702,TempPass123!,Student2400702,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,8,False,0104486417
2400959,TempPass123!,Student2400959,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,9,False,0108461833
2400174,TempPass123!,Student2400174,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,10,False,0105551073
2400817,TempPass123!,Student2400817,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,11,False,0102872872
2400381,TempPass123!,Student2400381,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,12,False,0101511977
2400621,TempPass123!,Student2400621,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,13,False,0102696529
2400094,TempPass123!,Student2400094,1,1,2024-03-01,F,전라북도 군산시 대학로 120,14,False,0105963716
2400467,TempPass123!,Student2400467,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,15,False,0106736735
2400615,TempPass123!,Student2400615,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,16,False,0104799730
2400369,TempPass123!,Student2400369,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,17,False,0106786522
2400707,TempPass123!,Student2400707,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,18,False,0106516154
2400549,TempPass123!,Student2400549,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,19,False,0103799698
