studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2000670,TempPass123!,Student2000670,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,1,False,0107554545
2000563,TempPass123!,Student2000563,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,2,False,0101515099
2000774,TempPass123!,Student2000774,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,3,False,0102531877
2000118,TempPass123!,Student2000118,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,4,False,0104453174
2000423,TempPass123!,Student2000423,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,5,False,0108377758
2000651,TempPass123!,Student2000651,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0107941601
2000298,TempPass123!,Student2000298,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,7,False,0107154842
2000252,TempPass123!,Student2000252,1,1,2020-03-01,M,광주광역시 북구 효천로 101,8,False,0102642909
2000747,TempPass123!,Student2000747,1,1,2020-03-01,M,전라북도 군산시 대학로 120,9,False,0101921322
2000632,TempPass123!,Student2000632,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,10,False,0103209959
2000321,TempPass123!,Student2000321,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,11,False,0108656804
2000417,TempPass123!,Student2000417,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,12,False,0102613123
2000158,TempPass123!,Student2000158,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,13,False,0103696594
2000721,TempPass123!,Student2000721,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,14,False,0107564964
2000324,TempPass123!,Student2000324,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,15,False,0109784299
2000327,TempPass123!,Student2000327,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,16,False,0108192323
2000171,TempPass123!,Student2000171,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,17,False,0103043703
2000498,TempPass123!,Student2000498,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,18,False,0101483905
2000291,TempPass123!,Student2000291,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,19,False,0103994562
2000149,TempPass123!,Student2000149,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,20,False,0106473682
2000984,TempPass123!,Student2000984,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,21,False,0107557400
2000333,TempPass123!,Student2000333,1,1,2020-03-01,M,전라북도 군산시 대학로 120,22,False,0106201901
2000282,TempPass123!,Student2000282,1,1,2020-03-01,M,전라북도 군산시 대학로 120,23,False,0106753435
2000132,TempPass123!,Student2000132,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,24,False,0104710037
2000822,TempPass123!,Student2000822,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,25,False,0105493870
2000814,TempPass123!,Student2000814,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,26,False,0101209583
