studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2200425,TempPass123!,Student2200425,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,1,False,0104307014
2200065,TempPass123!,Student2200065,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,2,False,0101836509
2200368,TempPass123!,Student2200368,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,3,False,0101751513
2200514,TempPass123!,Student2200514,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,4,False,0102912226
2200782,TempPass123!,Student2200782,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,5,False,0104269673
2200333,TempPass123!,Student2200333,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,6,False,0101111039
2200420,TempPass123!,Student2200420,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,7,False,0101158257
2200166,TempPass123!,Student2200166,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,8,False,0101783910
2200062,TempPass123!,Student2200062,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,9,False,0103809903
2200146,TempPass123!,Student2200146,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,10,False,0106090841
2200704,TempPass123!,Student2200704,1,1,2022-03-01,M,대구광역시 중구 동성로 5,11,False,0104667720
2200646,TempPass123!,Student2200646,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,12,False,0102233622
2201000,TempPass123!,Student2201000,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,13,False,0105600958
2200254,TempPass123!,Student2200254,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0101967292
2200755,TempPass123!,Student2200755,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,15,False,0109656787
2200871,TempPass123!,Student2200871,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,16,False,0109550409
2200665,TempPass123!,Student2200665,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,17,False,0104667127
2200652,TempPass123!,Student2200652,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,18,False,0105554869
2200566,TempPass123!,Student2200566,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,19,False,0108163236
2200263,TempPass123!,Student2200263,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,20,False,0106099982
2200258,TempPass123!,Student2200258,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,21,False,0104882941
2200987,TempPass123!,Student2200987,1,1,2022-03-01,M,광주광역시 북구 효천로 101,22,False,0103103082
2200883,TempPass123!,Student2200883,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,23,False,0107848567
