studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2100253,TempPass123!,Student2100253,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,1,False,0103653941
2100183,TempPass123!,Student2100183,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,False,0108270004
2100271,TempPass123!,Student2100271,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,3,False,0105968421
2100085,TempPass123!,Student2100085,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,4,False,0102818768
2100952,TempPass123!,Student2100952,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,5,False,0104151779
2100207,TempPass123!,Student2100207,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0103579608
2100055,TempPass123!,Student2100055,1,1,2021-03-01,F,전라북도 무주군 무주읍 태권대로 18,7,False,0109800321
2100604,TempPass123!,Student2100604,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,8,False,0109726657
2100278,TempPass123!,Student2100278,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,9,False,0103974971
2100236,TempPass123!,Student2100236,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,10,False,0101897159
2100115,TempPass123!,Student2100115,1,1,2021-03-01,M,광주광역시 북구 효천로 101,11,False,0108035309
2100959,TempPass123!,Student2100959,1,1,2021-03-01,M,전라북도 남원시 금동로 5,12,False,0102086683
2100358,TempPass123!,Student2100358,1,1,2021-03-01,M,전라북도 남원시 금동로 5,13,False,0106914013
2100201,TempPass123!,Student2100201,1,1,2021-03-01,M,전라북도 군산시 대학로 120,14,False,0102547608
2100485,TempPass123!,Student2100485,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0105550935
2100691,TempPass123!,Student2100691,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,16,False,0109697331
2100094,TempPass123!,Student2100094,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,17,False,0102074998
2100077,TempPass123!,Student2100077,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,18,False,0102131701
2100969,TempPass123!,Student2100969,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,19,False,0102628475
2100753,TempPass123!,Student2100753,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,20,False,0105009810
2100393,TempPass123!,Student2100393,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,21,False,0104475125
2100370,TempPass123!,Student2100370,1,1,2021-03-01,F,대구광역시 중구 동성로 5,22,False,0103119799
2100657,TempPass123!,Student2100657,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,23,False,0105638600
2100439,TempPass123!,Student2100439,1,1,2021-03-01,F,전라북도 서천군 마량면 해양로 7,24,False,0102719148
2100993,TempPass123!,Student2100993,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,25,False,0103246351
2100284,TempPass123!,Student2100284,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,26,False,0108058746
2100559,TempPass123!,Student2100559,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,27,False,0109881782
2100772,TempPass123!,Student2100772,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,28,False,0103403818
2100797,TempPass123!,Student2100797,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,29,False,0107958420
2100929,TempPass123!,Student2100929,1,1,2021-03-01,F,전라북도 부안군 변산면 해수욕장길 12,30,False,0105289900
2100474,TempPass123!,Student2100474,1,1,2021-03-01,M,전라북도 남원시 금동로 5,31,False,0103541832
2100196,TempPass123!,Student2100196,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,32,False,0102512351
2100742,TempPass123!,Student2100742,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,33,False,0102856889
2101000,TempPass123!,Student2101000,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,34,False,0101242728
2100348,TempPass123!,Student2100348,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,35,False,0108199099
2100383,TempPass123!,Student2100383,1,1,2021-03-01,M,전라북도 남원시 금동로 5,36,False,0107274919
2100421,TempPass123!,Student2100421,1,1,2021-03-01,M,대구광역시 중구 동성로 5,37,False,0109657408
2100862,TempPass123!,Student2100862,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,38,False,0107209408
2100934,TempPass123!,Student2100934,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,39,False,0105691250
2100265,TempPass123!,Student2100265,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,40,False,0104902578
2100145,TempPass123!,Student2100145,1,1,2021-03-01,F,전라북도 부안군 변산면 해수욕장길 12,41,False,0106232578
2100782,TempPass123!,Student2100782,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,42,False,0105559224
2100449,TempPass123!,Student2100449,1,1,2021-03-01,M,전라북도 군산시 대학로 120,43,False,0109456502
2100758,TempPass123!,Student2100758,1,1,2021-03-01,M,전라북도 남원시 금동로 5,44,False,0107804989
2100696,TempPass123!,Student2100696,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,45,False,0107700793
2100256,TempPass123!,Student2100256,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,46,False,0102030610
2100679,TempPass123!,Student2100679,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,47,False,0106754890
2100161,TempPass123!,Student2100161,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,48,False,0105621858
2100038,TempPass123!,Student2100038,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,49,False,0103811595
2100032,TempPass123!,Student2100032,1,1,2021-03-01,M,인천광역시 연수구 송도동,50,False,0102292026
2100455,TempPass123!,Student2100455,1,1,2021-03-01,F,전라북도 완주군 구천면 완주로 88,51,False,0107875804
2100785,TempPass123!,Student2100785,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,52,False,0105408059
2100597,TempPass123!,Student2100597,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,False,0109422777
2100794,TempPass123!,Student2100794,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,1,False,0107500857
2100191,TempPass123!,Student2100191,1,1,2021-03-01,M,인천광역시 연수구 송도동,2,False,0107249378
2100556,TempPass123!,Student2100556,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,3,False,0103841438
2100389,TempPass123!,Student2100389,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,4,False,0107783188
2100622,TempPass123!,Student2100622,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,5,False,0102671477
2100596,TempPass123!,Student2100596,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,6,False,0101316122
2100852,TempPass123!,Student2100852,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,7,False,0102229937
2100585,TempPass123!,Student2100585,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,8,False,0107624449
2100765,TempPass123!,Student2100765,1,1,2021-03-01,M,광주광역시 북구 효천로 101,9,False,0101970097
2100795,TempPass123!,Student2100795,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,10,False,0101882267
2100472,TempPass123!,Student2100472,1,1,2021-03-01,M,광주광역시 북구 효천로 101,11,False,0101254047
2100365,TempPass123!,Student2100365,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,12,False,0103597441
2100858,TempPass123!,Student2100858,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,13,False,0109097708
2100922,TempPass123!,Student2100922,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,14,False,0107598814
2100159,TempPass123!,Student2100159,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0104141244
2100079,TempPass123!,Student2100079,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,16,False,0109282180
2100729,TempPass123!,Student2100729,1,1,2021-03-01,M,광주광역시 북구 효천로 101,17,False,0101458125
2100592,TempPass123!,Student2100592,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,18,False,0106067029
2100343,TempPass123!,Student2100343,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,19,False,0108811291
2100224,TempPass123!,Student2100224,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,20,False,0105911752
2100634,TempPass123!,Student2100634,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,21,False,0106233249
2100526,TempPass123!,Student2100526,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,22,False,0106342064
2100786,TempPass123!,Student2100786,1,1,2021-03-01,M,전라북도 남원시 금동로 5,23,False,0108206185
2100281,TempPass123!,Student2100281,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,24,False,0109925710
2100783,TempPass123!,Student2100783,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,25,False,0102139885
2100902,TempPass123!,Student2100902,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,26,False,0103010834
2100330,TempPass123!,Student2100330,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,27,False,0109887373
2100299,TempPass123!,Student2100299,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,28,False,0108026833
2100879,TempPass123!,Student2100879,1,1,2021-03-01,M,전라북도 남원시 금동로 5,29,False,0106907147
2100144,TempPass123!,Student2100144,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,30,False,0109055811
2100517,TempPass123!,Student2100517,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0104590959
2100793,TempPass123!,Student2100793,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,32,False,0108059535
2100403,TempPass123!,Student2100403,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,33,False,0106965131
2100135,TempPass123!,Student2100135,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,34,False,0102601881
2100854,TempPass123!,Student2100854,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,35,False,0108648205
2100954,TempPass123!,Student2100954,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,36,False,0103646422
2100543,TempPass123!,Student2100543,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,37,False,0103329012
2100697,TempPass123!,Student2100697,1,1,2021-03-01,M,대구광역시 중구 동성로 5,38,False,0107740976
2100621,TempPass123!,Student2100621,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,39,False,0104231742
2100605,TempPass123!,Student2100605,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,40,False,0104611146
2100566,TempPass123!,Student2100566,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,41,False,0108732002
2100123,TempPass123!,Student2100123,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,42,False,0108544758
2100540,TempPass123!,Student2100540,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,43,False,0107613934
2100056,TempPass123!,Student2100056,1,1,2021-03-01,M,전라북도 군산시 대학로 120,44,False,0101282736
2100588,TempPass123!,Student2100588,1,1,2021-03-01,M,전라북도 군산시 대학로 120,45,False,0105568697
2100050,TempPass123!,Student2100050,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0101145316
2100886,TempPass123!,Student2100886,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,47,False,0101323125
2100908,TempPass123!,Student2100908,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,48,False,0109465206
2100167,TempPass123!,Student2100167,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,49,False,0109248999
2100319,TempPass123!,Student2100319,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,50,False,0109282093
2100080,TempPass123!,Student2100080,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,51,False,0102148075
2100953,TempPass123!,Student2100953,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,52,False,0106806332
2100767,TempPass123!,Student2100767,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,53,False,0104621991
2100412,TempPass123!,Student2100412,1,1,2021-03-01,F,전라북도 순창군 순창읍 원리로 27,1,False,0102888054
2100476,TempPass123!,Student2100476,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,2,False,0103478526
2100640,TempPass123!,Student2100640,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,3,False,0101296300
2100595,TempPass123!,Student2100595,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,4,False,0109863867
2100117,TempPass123!,Student2100117,1,1,2021-03-01,M,인천광역시 연수구 송도동,5,False,0109120490
2100120,TempPass123!,Student2100120,1,1,2021-03-01,M,전라북도 남원시 금동로 5,6,False,0108083782
2100925,TempPass123!,Student2100925,1,1,2021-03-01,M,광주광역시 북구 효천로 101,7,False,0103919238
2100648,TempPass123!,Student2100648,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,8,False,0103659806
2100026,TempPass123!,Student2100026,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,9,False,0107645777
2100173,TempPass123!,Student2100173,1,1,2021-03-01,F,전라북도 무주군 무주읍 태권대로 18,10,False,0105801981
2100243,TempPass123!,Student2100243,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,11,False,0109537897
2100335,TempPass123!,Student2100335,1,1,2021-03-01,M,전라북도 군산시 대학로 120,12,False,0101558023
2100198,TempPass123!,Student2100198,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,13,False,0101790879
2100882,TempPass123!,Student2100882,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0103236769
2100533,TempPass123!,Student2100533,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0106922231
2100212,TempPass123!,Student2100212,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,16,False,0105668135
2100081,TempPass123!,Student2100081,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,17,False,0109103260
2100520,TempPass123!,Student2100520,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,18,False,0104079952
2100137,TempPass123!,Student2100137,1,1,2021-03-01,M,광주광역시 북구 효천로 101,19,False,0105823138
2100973,TempPass123!,Student2100973,1,1,2021-03-01,M,대구광역시 중구 동성로 5,20,False,0104419096
2100635,TempPass123!,Student2100635,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,21,False,0101967189
2100233,TempPass123!,Student2100233,1,1,2021-03-01,F,전라북도 익산시 금마면 조촌길 10,22,False,0108190721
2100848,TempPass123!,Student2100848,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,23,False,0106042660
2100743,TempPass123!,Student2100743,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,24,False,0108745157
2100164,TempPass123!,Student2100164,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,25,False,0107185618
2100748,TempPass123!,Student2100748,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,26,False,0107369869
2100248,TempPass123!,Student2100248,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,27,False,0105911730
2100638,TempPass123!,Student2100638,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,28,False,0105202198
2100195,TempPass123!,Student2100195,1,1,2021-03-01,M,전라북도 군산시 대학로 120,29,False,0103353809
2100864,TempPass123!,Student2100864,1,1,2021-03-01,F,전라북도 진안군 정천면 진안로 15,30,False,0103003717
2100770,TempPass123!,Student2100770,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,31,False,0105364913
2100066,TempPass123!,Student2100066,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,32,False,0105676374
2100711,TempPass123!,Student2100711,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,33,False,0103204505
2100704,TempPass123!,Student2100704,1,1,2021-03-01,M,광주광역시 북구 효천로 101,34,False,0105094896
2100136,TempPass123!,Student2100136,1,1,2021-03-01,F,충청남도 공주시 금성동 공주로 21,35,False,0108261157
2100591,TempPass123!,Student2100591,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,36,False,0101653040
2100326,TempPass123!,Student2100326,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,37,False,0104543455
2100166,TempPass123!,Student2100166,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,38,False,0103394955
2100297,TempPass123!,Student2100297,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,39,False,0102519029
2100286,TempPass123!,Student2100286,1,1,2021-03-01,F,인천광역시 연수구 송도동,40,False,0105285927
2100796,TempPass123!,Student2100796,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,41,False,0101279402
2100538,TempPass123!,Student2100538,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,42,False,0107090340
2100390,TempPass123!,Student2100390,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,43,False,0107183390
2100258,TempPass123!,Student2100258,1,1,2021-03-01,M,대구광역시 중구 동성로 5,44,False,0106986845
2100163,TempPass123!,Student2100163,1,1,2021-03-01,M,인천광역시 연수구 송도동,45,False,0104828915
2100111,TempPass123!,Student2100111,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,46,False,0102687931
2100534,TempPass123!,Student2100534,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,47,False,0106759208
2100386,TempPass123!,Student2100386,1,1,2021-03-01,M,인천광역시 연수구 송도동,48,False,0105430618
2100949,TempPass123!,Student2100949,1,1,2021-03-01,M,대구광역시 중구 동성로 5,49,False,0108982731
