studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2500780,TempPass123!,Student2500780,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,1,false,0104067663
2500529,TempPass123!,Student2500529,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,false,0106303073
2500726,TempPass123!,Student2500726,2,1,2025-03-01,M,인천광역시 연수구 송도동,3,false,0107442562
2500235,TempPass123!,Student2500235,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,4,false,0109290137
2500649,TempPass123!,Student2500649,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,5,false,0106151229
2500459,TempPass123!,Student2500459,2,1,2025-03-01,M,인천광역시 연수구 송도동,6,false,0104035864
2500295,TempPass123!,Student2500295,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,7,false,0108273163
2500116,TempPass123!,Student2500116,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,8,false,0104041508
2500300,TempPass123!,Student2500300,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,9,false,0108771928
2500007,TempPass123!,Student2500007,2,1,2025-03-01,F,전라북도 남원시 금동로 5,10,false,0101519092
2500565,TempPass123!,Student2500565,2,1,2025-03-01,F,광주광역시 북구 효천로 101,11,false,0109397571
2500969,TempPass123!,Student2500969,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,12,false,0105016456
2500243,TempPass123!,Student2500243,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,13,false,0106085293
2500972,TempPass123!,Student2500972,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,14,false,0107732939
2500542,TempPass123!,Student2500542,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,15,false,0105561401
2500341,TempPass123!,Student2500341,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,16,false,0103635002
2500104,TempPass123!,Student2500104,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,17,false,0101039224
2500563,TempPass123!,Student2500563,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,18,false,0106020568
2500471,TempPass123!,Student2500471,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,19,false,0105274877
2500435,TempPass123!,Student2500435,2,1,2025-03-01,M,전라북도 군산시 대학로 120,20,false,0105693929
2500105,TempPass123!,Student2500105,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,21,false,0104281787
2500836,TempPass123!,Student2500836,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,22,false,0106293048
