studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber,grade
2300130,TempPass123!,Student2300130,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,2,False,104259778,3
2300966,TempPass123!,Student2300966,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,3,False,108767389,3
2300142,TempPass123!,Student2300142,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,4,False,104878230,3
2300846,TempPass123!,Student2300846,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,5,False,108734818,3
2300427,TempPass123!,Student2300427,1,1,2023-03-01,F,전라북도 군산시 대학로 120,6,False,103116361,3
2300788,TempPass123!,Student2300788,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,7,False,102960999,3
2300385,TempPass123!,Student2300385,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,8,False,103027384,3
2300125,TempPass123!,Student2300125,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,9,False,109290408,3
2300086,TempPass123!,Student2300086,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,12,False,104778840,3
2300018,TempPass123!,Student2300018,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,13,False,104449228,3
2300915,TempPass123!,Student2300915,1,1,2023-03-01,F,전라북도 군산시 대학로 120,14,False,109362135,3
2300188,TempPass123!,Student2300188,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,15,False,101757283,3
2300920,TempPass123!,Student2300920,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,16,False,106645028,3
2300401,TempPass123!,Student2300401,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,17,False,108133797,3
2300744,TempPass123!,Student2300744,1,1,2023-03-01,F,광주광역시 북구 효천로 101,19,False,105799817,3
2300566,TempPass123!,Student2300566,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,20,False,102701252,3
2300080,TempPass123!,Student2300080,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,22,False,101447116,3
2300876,TempPass123!,Student2300876,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,24,False,102588477,3
2300888,TempPass123!,Student2300888,1,1,2023-03-01,F,전라북도 무주군 무주읍 태권대로 18,27,False,104214145,3
2300204,TempPass123!,Student2300204,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,28,False,104641291,3
2300583,TempPass123!,Student2300583,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,30,False,101161330,3
2300739,TempPass123!,Student2300739,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,31,False,106165400,3
2300178,TempPass123!,Student2300178,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,33,False,108911280,3
2300845,TempPass123!,Student2300845,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,36,False,107180159,3
2300089,TempPass123!,Student2300089,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,37,False,106266950,3
2300420,TempPass123!,Student2300420,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,38,False,107740423,3
2300300,TempPass123!,Student2300300,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,40,False,104083208,3
2300544,TempPass123!,Student2300544,1,1,2023-03-01,F,전라북도 김제시 검산동 3길 5,41,False,108202821,3
2300413,TempPass123!,Student2300413,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,42,False,108646588,3
2300610,TempPass123!,Student2300610,1,1,2023-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,44,False,107257512,3
2300567,TempPass123!,Student2300567,1,1,2023-03-01,F,충청남도 금산군 금산읍 금산로 16,45,False,104568371,3
2300325,TempPass123!,Student2300325,1,1,2023-03-01,F,전라북도 군산시 대학로 120,46,False,106934903,3
2300463,TempPass123!,Student2300463,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,48,False,104252984,3
2300997,TempPass123!,Student2300997,1,1,2023-03-01,F,전라북도 남원시 금동로 5,49,False,109753254,3
2300721,TempPass123!,Student2300721,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,50,False,101919591,3
2300794,TempPass123!,Student2300794,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,53,False,105737744,3
2300924,TempPass123!,Student2300924,1,1,2023-03-01,F,대전광역시 유성구 대학로 99,1,False,103899488,3
